transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-NO_LOCK-00009,SIM-NO_LOCK-00009,NO_LOCK,pool-1-thread-9,26690532709900,26690540780300,true,
TXN-NO_LOCK-00023,-,NO_LOCK,pool-1-thread-23,26690532919000,26690540904500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00022,-,NO_LOCK,pool-1-thread-22,26690532904800,26690540904700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00021,-,NO_LOCK,pool-1-thread-21,26690532894200,26690540901700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00024,-,NO_LOCK,pool-1-thread-24,26690532934100,26690540904600,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00004,SIM-NO_LOCK-00004,NO_LOCK,pool-1-thread-4,26690532595800,26690540015000,true,
TXN-NO_LOCK-00013,SIM-NO_LOCK-00013,NO_LOCK,pool-1-thread-13,26690532758600,26690541279200,true,
TXN-NO_LOCK-00025,-,NO_LOCK,pool-1-thread-25,26690532953600,26690541614600,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00020,SIM-NO_LOCK-00020,NO_LOCK,pool-1-thread-20,26690532878800,26690541729200,true,
TXN-NO_LOCK-00002,SIM-NO_LOCK-00002,NO_LOCK,pool-1-thread-2,26690532582900,26690541916400,true,
TXN-NO_LOCK-00005,SIM-NO_LOCK-00005,NO_LOCK,pool-1-thread-5,26690532613900,26690543139000,true,
TXN-NO_LOCK-00026,-,NO_LOCK,pool-1-thread-26,26690532966700,26690543185300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00008,SIM-NO_LOCK-00008,NO_LOCK,pool-1-thread-8,26690532730900,26690543190600,true,
TXN-NO_LOCK-00018,SIM-NO_LOCK-00018,NO_LOCK,pool-1-thread-18,26690532848500,26690543155200,true,
TXN-NO_LOCK-00017,SIM-NO_LOCK-00017,NO_LOCK,pool-1-thread-17,26690532813000,26690544050500,true,
TXN-NO_LOCK-00016,SIM-NO_LOCK-00016,NO_LOCK,pool-1-thread-16,26690532800500,26690544149600,true,
TXN-NO_LOCK-00040,-,NO_LOCK,pool-1-thread-40,26690533139600,26690544164900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00037,-,NO_LOCK,pool-1-thread-37,26690533112300,26690544220200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00032,SIM-NO_LOCK-00032,NO_LOCK,pool-1-thread-32,26690533056300,26690544242900,true,
TXN-NO_LOCK-00049,-,NO_LOCK,pool-1-thread-49,26690533127700,26690544242200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00028,SIM-NO_LOCK-00028,NO_LOCK,pool-1-thread-28,26690532996400,26690544326400,true,
TXN-NO_LOCK-00043,-,NO_LOCK,pool-1-thread-43,26690533181200,26690544323900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00029,SIM-NO_LOCK-00029,NO_LOCK,pool-1-thread-29,26690533008900,26690544424300,true,
TXN-NO_LOCK-00041,-,NO_LOCK,pool-1-thread-41,26690533171300,26690544613900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00035,SIM-NO_LOCK-00035,NO_LOCK,pool-1-thread-35,26690533101000,26690544692000,true,
TXN-NO_LOCK-00031,SIM-NO_LOCK-00031,NO_LOCK,pool-1-thread-31,26690533042000,26690547518700,true,
TXN-NO_LOCK-00042,-,NO_LOCK,pool-1-thread-42,26690533151800,26690547517400,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00033,-,NO_LOCK,pool-1-thread-33,26690533216400,26690547659900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00065,-,NO_LOCK,pool-1-thread-65,26690533285700,26690547677700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00030,SIM-NO_LOCK-00030,NO_LOCK,pool-1-thread-30,26690533023400,26690547709700,true,
TXN-NO_LOCK-00027,SIM-NO_LOCK-00027,NO_LOCK,pool-1-thread-27,26690532984500,26690547742700,true,
TXN-NO_LOCK-00064,-,NO_LOCK,pool-1-thread-64,26690533269700,26690547886800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00048,-,NO_LOCK,pool-1-thread-48,26690533192500,26690547890300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00059,-,NO_LOCK,pool-1-thread-59,26690533324100,26690547925300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00038,-,NO_LOCK,pool-1-thread-38,26690533403200,26690547949500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00047,-,NO_LOCK,pool-1-thread-47,26690533312100,26690547982000,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00010,SIM-NO_LOCK-00010,NO_LOCK,pool-1-thread-10,26690532721100,26690548005200,true,
TXN-NO_LOCK-00039,-,NO_LOCK,pool-1-thread-39,26690533343000,26690548017100,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00019,SIM-NO_LOCK-00019,NO_LOCK,pool-1-thread-19,26690532865200,26690548020300,true,
TXN-NO_LOCK-00034,SIM-NO_LOCK-00034,NO_LOCK,pool-1-thread-34,26690533083300,26690548052200,true,
TXN-NO_LOCK-00012,SIM-NO_LOCK-00012,NO_LOCK,pool-1-thread-12,26690532747000,26690548048900,true,
TXN-NO_LOCK-00053,-,NO_LOCK,pool-1-thread-53,26690533300200,26690548090800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00045,-,NO_LOCK,pool-1-thread-45,26690533356100,26690548107200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00052,-,NO_LOCK,pool-1-thread-52,26690533253100,26690548115900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00055,-,NO_LOCK,pool-1-thread-55,26690533203500,26690548117600,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00036,SIM-NO_LOCK-00036,NO_LOCK,pool-1-thread-36,26690533068100,26690547971100,true,
TXN-NO_LOCK-00058,-,NO_LOCK,pool-1-thread-58,26690533236400,26690548186700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-NO_LOCK-00011,SIM-NO_LOCK-00011,NO_LOCK,pool-1-thread-11,26690532689000,26690548215600,true,
TXN-NO_LOCK-00014,SIM-NO_LOCK-00014,NO_LOCK,pool-1-thread-14,26690532773800,26690549918100,true,
TXN-NO_LOCK-00006,SIM-NO_LOCK-00006,NO_LOCK,pool-1-thread-6,26690532631200,26690551717700,true,
TXN-NO_LOCK-00057,SIM-NO_LOCK-00057,NO_LOCK,pool-1-thread-57,26690533385000,26690552444900,true,
TXN-NO_LOCK-00056,SIM-NO_LOCK-00056,NO_LOCK,pool-1-thread-56,26690533464900,26690552457500,true,
